stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3001,3001,"","",50.8965911758063,4.48362350463867,,,0,,,
3002,3002,"","",50.8923684308459,4.46186542510986,,,0,,,
3003,3003,"","",50.8863043325714,4.45109367370605,,,0,,,
3004,3004,"","",50.8783304663681,4.43113803863525,,,0,,,
3005,3005,"","",50.8762860126433,4.41143989562988,,,0,,,
3006,3006,"","",50.866969750363,4.4025993347168,,,0,,,
3007,3007,"","",50.8583288779474,4.39899444580078,,,0,,,
3008,3008,"","",50.8571098172164,4.38826560974121,,,0,,,
3009,3009,"","",50.8595479068105,4.37710762023926,,,0,,,
3010,3010,"","",50.8631506280605,4.36693668365479,,,0,,,
3011,3011,"","",50.8602793088319,4.36062812805176,,,0,,,
2000,2000,"Brussels-Airport","",50.8957791392032,4.48034048080444,,,0,,,
2002,2002,"Stop 2","",50.8942226961357,4.47465419769287,,,0,,,
2003,2003,"Stop 3","",50.8961039555436,4.4569730758667,,,0,,,
2004,2004,"Stop 4","",50.8966723786878,4.43349838256836,,,0,,,
2005,2005,"","",50.9006511464301,4.42731857299805,,,0,,,
2006,2006,"","",50.9082288111801,4.4286060333252,,,0,,,
2007,2007,"","",50.9133700955588,4.43178176879883,,,0,,,
2008,2008,"","",50.9221901340928,4.4370174407959,,,0,,,
2009,2009,"","",50.9245166140491,4.4329833984375,,,0,,,
2010,2010,"","",50.92646427524,4.42474365234375,,,0,,,
2011,2011,"","",50.9241378926817,4.41650390625,,,0,,,
2012,2012,"","",50.9205128321882,4.40869331359863,,,0,,,
2013,2013,"","",50.9178614897244,4.40474510192871,,,0,,,
2014,2014,"","",50.9155887902266,4.39496040344238,,,0,,,
2015,2015,"","",50.913045399662,4.39126968383789,,,0,,,
2016,2016,"","",50.9132618638449,4.37290191650391,,,0,,,
2017,2017,"","",50.9105018700987,4.36586380004883,,,0,,,
2018,2018,"","",50.9044130698819,4.36294555664063,,,0,,,
2019,2019,"","",50.9013277737858,4.3575382232666,,,0,,,
2020,2020,"","",50.9011924491013,4.3459939956665,,,0,,,
2021,2021,"","",50.8975385339471,4.33899879455566,,,0,,,
2022,2022,"","",50.8952648420309,4.33071613311768,,,0,,,
2022,2022,"","",50.894073816247,4.32333469390869,,,0,,,
2023,2023,"","",50.8931805269201,4.31466579437256,,,0,,,
2024,2024,"","",50.8913397554912,4.30891513824463,,,0,,,
2025,2025,"","",50.8881182304318,4.31003093719482,,,0,,,
1000,1000,"Willbroek","",51.0589163010552,4.34558629989624,,,0,,,
1001,1001,"Willebroek 2","",51.0489216548004,4.33520078659058,,,0,,,
1002,1002,"Londerzeel Industrie","",51.0129446652961,4.3175196647644,,,0,,,
1003,1003,"Londerzeel","",51.0026565374815,4.31702613830566,,,0,,,
1004,1004,"Wolvertem","",50.945341541662,4.3256950378418,,,0,,,
1005,1005,"Meise","",50.9367963359594,4.33174610137939,,,0,,,
1006,1006,"Strombeek-Bever Industrie","",50.9062533245896,4.34376239776611,,,0,,,
1007,1007,"","",50.9011653841172,4.34612274169922,,,0,,,
1008,1008,"Heisel","",50.8967265138635,4.33766841888428,,,0,,,
1009,1009,"Laken Park","",50.8905276273209,4.34535026550293,,,0,,,
1010,1010,"Stuyvenbergh","",50.886277258934,4.34436321258545,,,0,,,
1011,1011,"Bockstael","",50.8776264262043,4.34833288192749,,,0,,,
1012,1012,"Tour & Taxis","",50.8704229426643,4.34035062789917,,,0,,,
1013,1013,"Stop 2","",50.8648841691569,4.34170246124268,,,0,,,
1014,1014,"Stop 1","",50.8622296581358,4.35022115707397,,,0,,,
1015,1015,"Noordstation","",50.8603063975753,4.3604564666748,,,0,,,
